TERR,LIB_TERR,periode,periode_milieu,periode_nb_annees,POPULATION_debut,POPULATION_fin,DECES,NAISSANCES,EVOL_DEMO_TOT,EVOL_DEMO_SN,EVOL_DEMO_SMA,TX_EVOL_DEMO_AN_TOT,TX_EVOL_DEMO_AN_SN,TX_EVOL_DEMO_AN_SMA,NIV_TERR
200000925,CC de la Plaine Dijonnaise,1999_2006,2002.5,7,18710,21134,882,1769,2424,887,1537,0.0175558927214892,0.00642412411054492,0.0111317686109442,EPCI
200000933,CC Sauldre et Sologne,2006_2011,2008.5,5,14653,14491,1012,750,-162,-262,100,-0.0022209950508959,-0.00359197965021436,0.00137098459931846,EPCI
200000933,CC Sauldre et Sologne,2011_2016,2013.5,5,14491,13971,992,618,-520,-374,-146,-0.00728215853160286,-0.00523755248234513,-0.00204460604925773,EPCI
200000933,CC Sauldre et Sologne,1968_1975,1971.5,7,15389,15151,1541,1325,-238,-216,-22,-0.00222415604898563,-0.0020185617923567,-0.000205594256628923,EPCI
200000933,CC Sauldre et Sologne,1975_1982,1978.5,7,15151,15549,1528,1180,398,-348,746,0.00371112516345695,-0.00324490340925382,0.00695602857271077,EPCI
200000933,CC Sauldre et Sologne,1982_1990,1986,8,15549,14867,1678,1376,-682,-302,-380,-0.00559085470469745,-0.00247571571967541,-0.00311513898502204,EPCI
200000933,CC Sauldre et Sologne,1990_1999,1994.5,9,14867,14945,1744,1345,78,-399,477,0.000581591737227383,-0.00297506542504777,0.00355665716227515,EPCI
200000933,CC Sauldre et Sologne,1999_2006,2002.5,7,14945,14653,1349,1067,-292,-282,-10,-0.00281484559777523,-0.00271844677593361,-9.63988218416175e-05,EPCI
200004802,CC du Pays de Fayence,2006_2011,2008.5,5,23461,26314,1225,1362,2853,137,2716,0.0232177613648756,0.00111490827444373,0.0221028530904319,EPCI
200004802,CC du Pays de Fayence,2011_2016,2013.5,5,26314,27684,1439,1309,1370,-130,1500,0.0102023955460442,-0.000968110526266966,0.0111705060723112,EPCI
200004802,CC du Pays de Fayence,1968_1975,1971.5,7,7399,8896,836,549,1497,-287,1784,0.0266719061037051,-0.00511345160438434,0.0317853577080894,EPCI
200004802,CC du Pays de Fayence,1975_1982,1978.5,7,8896,11340,993,621,2444,-372,2816,0.0352846011010517,-0.00537065123142031,0.040655252332472,EPCI
200004802,CC du Pays de Fayence,1982_1990,1986,8,11340,14935,1325,1083,3595,-242,3837,0.0350206665209347,-0.00235744125120061,0.0373781077721353,EPCI
200004802,CC du Pays de Fayence,1990_1999,1994.5,9,14935,19799,1796,1689,4864,-107,4971,0.0318206741831828,-0.000700002495394852,0.0325206766785777,EPCI
200004802,CC du Pays de Fayence,1999_2006,2002.5,7,19799,23461,1622,1444,3662,-178,3840,0.0245402805915422,-0.0011928372324671,0.0257331178240093,EPCI
200005932,CC des Portes de Sologne,2006_2011,2008.5,5,14839,15010,537,818,171,281,-110,0.00229418675262472,0.00376997940051196,-0.00147579264788724,EPCI
200005932,CC des Portes de Sologne,2011_2016,2013.5,5,15010,15421,660,804,411,144,267,0.00541733522577448,0.00189804445866551,0.00351929076710897,EPCI
200005932,CC des Portes de Sologne,1968_1975,1971.5,7,8155,8472,787,706,317,-81,398,0.00546277716692689,-0.00139585157893085,0.00685862874585774,EPCI
200005932,CC des Portes de Sologne,1975_1982,1978.5,7,8472,11061,810,867,2589,57,2532,0.0388289968707105,0.000854867833769988,0.0379741290369405,EPCI
200005932,CC des Portes de Sologne,1982_1990,1986,8,11061,12812,911,1157,1751,246,1505,0.0185393620106509,0.00260461625049692,0.0159347457601539,EPCI
200005932,CC des Portes de Sologne,1990_1999,1994.5,9,12812,13887,958,1340,1075,382,693,0.00899251623294584,0.00319548018696308,0.00579703604598276,EPCI
200005932,CC des Portes de Sologne,1999_2006,2002.5,7,13887,14839,797,1190,952,393,559,0.0095172464325497,0.00392886328570592,0.00558838314684378,EPCI
200005957,CC de la Région de Rambervillers,2006_2011,2008.5,5,13451,13575,681,823,124,142,-18,0.00183696778061471,0.00210362439392974,-0.000266656613315038,EPCI
200005957,CC de la Région de Rambervillers,2011_2016,2013.5,5,13575,13283,780,756,-292,-24,-268,-0.00433952566356788,-0.000356673342211059,-0.00398285232135682,EPCI
200005957,CC de la Région de Rambervillers,1968_1975,1971.5,7,14254,13621,1148,1599,-633,451,-1084,-0.00646825442613463,0.00460850354847823,-0.0110767579746129,EPCI
200005957,CC de la Région de Rambervillers,1975_1982,1978.5,7,13621,13258,1155,1286,-363,131,-494,-0.00385136093277827,0.00138988507491447,-0.00524124600769274,EPCI
200005957,CC de la Région de Rambervillers,1982_1990,1986,8,13258,12868,1242,1549,-390,307,-697,-0.00372523583383066,0.00293242923329747,-0.00665766506712814,EPCI
200005957,CC de la Région de Rambervillers,1990_1999,1994.5,9,12868,13260,1285,1633,392,348,44,0.00333982877236072,0.00296495003260595,0.000374878739754775,EPCI
200005957,CC de la Région de Rambervillers,1999_2006,2002.5,7,13260,13451,1040,1205,191,165,26,0.00204515533581895,0.00176675722727815,0.000278398108540799,EPCI
200006682,"CA Beaune, Côte et Sud - Communauté Beaune-Chagny-Nolay",2006_2011,2008.5,5,51342,52650,2509,2978,1308,469,839,0.0050441004400823,0.00180862622813349,0.00323547421194882,EPCI
200006682,"CA Beaune, Côte et Sud - Communauté Beaune-Chagny-Nolay",2011_2016,2013.5,5,52650,52379,2700,2777,-271,77,-348,-0.00103156575762731,0.000293101709731744,-0.00132466746735905,EPCI
200006682,"CA Beaune, Côte et Sud - Communauté Beaune-Chagny-Nolay",1968_1975,1971.5,7,42415,44658,3687,5111,2243,1424,819,0.00738879044052854,0.00469087721235517,0.00269791322817337,EPCI
200006682,"CA Beaune, Côte et Sud - Communauté Beaune-Chagny-Nolay",1975_1982,1978.5,7,44658,47277,3454,4568,2619,1114,1505,0.00817472590042168,0.00347714572473072,0.00469758017569096,EPCI
200006682,"CA Beaune, Côte et Sud - Communauté Beaune-Chagny-Nolay",1982_1990,1986,8,47277,49492,3922,5453,2215,1531,684,0.00573980001954833,0.0039673290428571,0.00177247097669122,EPCI
200006682,"CA Beaune, Côte et Sud - Communauté Beaune-Chagny-Nolay",1990_1999,1994.5,9,49492,51116,4446,5742,1624,1296,328,0.00359383343259512,0.00286798530088871,0.000725848131706403,EPCI
200006682,"CA Beaune, Côte et Sud - Communauté Beaune-Chagny-Nolay",1999_2006,2002.5,7,51116,51342,3505,4338,226,833,-607,0.000630423049921447,0.00232363894063967,-0.00169321589071822,EPCI
200006716,CC du Nogentais,2006_2011,2008.5,5,15857,16680,917,1074,823,157,666,0.0101712498068072,0.00194032347468861,0.00823092633211856,EPCI
200006716,CC du Nogentais,2011_2016,2013.5,5,16680,16821,936,1019,141,83,58,0.00168495972787985,0.000991855726340623,0.000693104001539231,EPCI
200006716,CC du Nogentais,1968_1975,1971.5,7,11893,11913,1226,1239,20,13,7,0.000240064392576178,0.000156041855174516,8.40225374016623e-05,EPCI
200006716,CC du Nogentais,1975_1982,1978.5,7,11913,12469,1254,1076,556,-178,734,0.00653775315897298,-0.00209302169477912,0.0086307748537521,EPCI
200006716,CC du Nogentais,1982_1990,1986,8,12469,13593,1539,1468,1124,-71,1195,0.0108470813912958,-0.000685180408169038,0.0115322617994648,EPCI
200006716,CC du Nogentais,1990_1999,1994.5,9,13593,15292,1528,1841,1699,313,1386,0.0131720933858444,0.00242664227767468,0.0107454511081697,EPCI
200006716,CC du Nogentais,1999_2006,2002.5,7,15292,15857,1320,1364,565,44,521,0.00519648763086322,0.000404682222580499,0.00479180540828272,EPCI
200006930,CC du Haut-Allier,2006_2011,2008.5,5,5469,5339,421,244,-130,-177,47,-0.00479992632742643,-0.00653528430734214,0.00173535797991571,EPCI
200006930,CC du Haut-Allier,2011_2016,2013.5,5,5339,5189,435,177,-150,-258,108,-0.00568326263857599,-0.00977521173835071,0.00409194909977471,EPCI
200006930,CC du Haut-Allier,1968_1975,1971.5,7,7444,6621,750,578,-823,-172,-651,-0.0165981251892714,-0.00346886698973837,-0.013129258199533,EPCI
200006930,CC du Haut-Allier,1975_1982,1978.5,7,6621,6147,693,495,-474,-198,-276,-0.0105556451505482,-0.00440932012617836,-0.00614632502436983,EPCI
200006930,CC du Haut-Allier,1982_1990,1986,8,6147,5647,723,479,-500,-244,-256,-0.0105489315092354,-0.00514787857650688,-0.00540105293272853,EPCI
200006930,CC du Haut-Allier,1990_1999,1994.5,9,5647,5279,745,435,-368,-310,-58,-0.00745956550516314,-0.00628387311576242,-0.00117569238940071,EPCI
200006930,CC du Haut-Allier,1999_2006,2002.5,7,5279,5469,615,329,190,-286,476,0.00506407911213835,-0.00762277171616615,0.0126868508283045,EPCI
200006971,CC du Perche,2006_2011,2008.5,5,20535,20073,1099,1042,-462,-57,-405,-0.00454068357132509,-0.000560214206851797,-0.00398046936447329,EPCI
200006971,CC du Perche,2011_2016,2013.5,5,20073,18704,1189,859,-1369,-330,-1039,-0.0140283178765055,-0.00338155215430739,-0.0106467657221981,EPCI
200006971,CC du Perche,1968_1975,1971.5,7,19846,21199,1575,2559,1353,984,369,0.0094661713373192,0.00688448824532305,0.00258168309199614,EPCI
200006971,CC du Perche,1975_1982,1978.5,7,21199,20779,1557,2248,-420,691,-1111,-0.00285465334004831,0.00469658442374614,-0.00755123776379445,EPCI
200006971,CC du Perche,1982_1990,1986,8,20779,20069,1735,1973,-710,238,-948,-0.00433638627764277,0.00145360554095631,-0.00578999181859908,EPCI
200006971,CC du Perche,1990_1999,1994.5,9,20069,20145,2060,2052,76,-8,84,0.000420064056291025,-4.42172690832658e-05,0.000464281325374291,EPCI
200006971,CC du Perche,1999_2006,2002.5,7,20145,20535,1650,1587,390,-63,453,0.00274298780652238,-0.000443098030284384,0.00318608583680676,EPCI
200007052,CC de la Marche Berrichonne,2006_2011,2008.5,5,6100,5878,523,164,-222,-359,137,-0.00738702147928616,-0.0119456788786655,0.0045586573993793,EPCI
200007052,CC de la Marche Berrichonne,2011_2016,2013.5,5,5878,5727,507,169,-151,-338,187,-0.00519142465185996,-0.0116205399491965,0.0064291152973365,EPCI
200007052,CC de la Marche Berrichonne,1968_1975,1971.5,7,9872,8798,994,747,-1074,-247,-827,-0.0163193785575437,-0.00375315316919302,-0.0125662253883507,EPCI
200007052,CC de la Marche Berrichonne,1975_1982,1978.5,7,8798,8049,913,488,-749,-425,-324,-0.012630494773423,-0.00716683615314391,-0.00546365862027913,EPCI
200007052,CC de la Marche Berrichonne,1982_1990,1986,8,8049,7159,979,420,-890,-559,-331,-0.0145404458864082,-0.00913270702303618,-0.00540773886337205,EPCI
200007052,CC de la Marche Berrichonne,1990_1999,1994.5,9,7159,6209,1064,356,-950,-708,-242,-0.0156944770672037,-0.0116965155406108,-0.00399796152659295,EPCI
200007052,CC de la Marche Berrichonne,1999_2006,2002.5,7,6209,6100,834,274,-109,-560,451,-0.00252695631468547,-0.0129825278552648,0.0104555715405793,EPCI
200007177,CC Pays de Nérondes,2006_2011,2008.5,5,5034,5184,341,312,150,-29,179,0.00588968888298691,-0.00113867318404414,0.00702836206703105,EPCI
200007177,CC Pays de Nérondes,2011_2016,2013.5,5,5184,4943,349,222,-241,-127,-114,-0.00947572462906665,-0.00499343165100193,-0.00448229297806472,EPCI
200007177,CC Pays de Nérondes,1968_1975,1971.5,7,5743,5243,666,438,-500,-228,-272,-0.0129282553871993,-0.00589528445656289,-0.00703297093063643,EPCI
200007177,CC Pays de Nérondes,1975_1982,1978.5,7,5243,5065,606,313,-178,-293,115,-0.00492209173710489,-0.0081020948256839,0.003180003088579,EPCI
200007177,CC Pays de Nérondes,1982_1990,1986,8,5065,4987,611,401,-78,-210,132,-0.00193807090259679,-0.00521788319929905,0.00327981229670226,EPCI
200007177,CC Pays de Nérondes,1990_1999,1994.5,9,4987,5053,706,438,66,-268,334,0.00146191196918233,-0.0059362486021343,0.00739816057131663,EPCI
200007177,CC Pays de Nérondes,1999_2006,2002.5,7,5053,5034,549,401,-19,-148,129,-0.000538030866120587,-0.00419097727293931,0.00365294640681872,EPCI
200010650,CA du Grand Dole,2006_2011,2008.5,5,52935,53830,2458,3208,895,750,145,0.00335886574523636,0.00281469196528187,0.000544173779954495,EPCI
200010650,CA du Grand Dole,2011_2016,2013.5,5,53830,54171,2501,3068,341,567,-226,0.00126375332990536,0.0021013141878485,-0.000837560857943141,EPCI
200010650,CA du Grand Dole,1968_1975,1971.5,7,50550,52653,3239,6437,2103,3198,-1095,0.00583988194710394,0.00888061933753609,-0.00304073739043215,EPCI
200010650,CA du Grand Dole,1975_1982,1978.5,7,52653,51857,3276,5346,-796,2070,-2866,-0.00217381763286673,0.00565301821612327,-0.00782683584899,EPCI
200010650,CA du Grand Dole,1982_1990,1986,8,51857,52900,3773,5916,1043,2143,-1100,0.00249227663074803,0.00512075629884278,-0.00262847966809475,EPCI
200010650,CA du Grand Dole,1990_1999,1994.5,9,52900,52293,4230,5904,-607,1674,-2281,-0.00128149151684243,0.00353412981745341,-0.00481562133429584,EPCI
200010650,CA du Grand Dole,1999_2006,2002.5,7,52293,52935,3275,4389,642,1114,-472,0.00174469548386003,0.00302739995174466,-0.00128270446788463,EPCI
200010700,CA Caux Seine Agglo,2006_2011,2008.5,5,74590,75790,3179,4816,1200,1637,-437,0.00319708136925923,0.00436135183456446,-0.00116427046530523,EPCI
200010700,CA Caux Seine Agglo,2011_2016,2013.5,5,75790,77114,3343,4807,1324,1464,-140,0.0034697032571116,0.00383659030846781,-0.000366887051356212,EPCI
200010700,CA Caux Seine Agglo,1968_1975,1971.5,7,59464,64453,3941,8033,4989,4092,897,0.0115757996229278,0.00949452236059739,0.00208127726233037,EPCI
200010700,CA Caux Seine Agglo,1975_1982,1978.5,7,64453,68874,4154,7152,4421,2998,1423,0.00952254972776534,0.00645749922728805,0.00306505050047729,EPCI
200010700,CA Caux Seine Agglo,1982_1990,1986,8,68874,72304,4781,9134,3430,4353,-923,0.00609357881745742,0.00773333778203853,-0.00163975896458111,EPCI
200010700,CA Caux Seine Agglo,1990_1999,1994.5,9,72304,73255,5482,8753,951,3271,-2320,0.00145294920765249,0.00499747303704657,-0.00354452382939408,EPCI
200010700,CA Caux Seine Agglo,1999_2006,2002.5,7,73255,74590,4536,6713,1335,2177,-842,0.00258332318863452,0.00421265511734634,-0.00162933192871181,EPCI
200011773,CA Annemasse-les Voirons-Agglomération,2006_2011,2008.5,5,74018,82108,2460,5657,8090,3197,4893,0.0209621116122725,0.00828379120203153,0.0126783204102409,EPCI
200011773,CA Annemasse-les Voirons-Agglomération,2011_2016,2013.5,5,82108,89099,2498,6445,6991,3947,3044,0.0164768010477097,0.00930252234806323,0.00717427869964643,EPCI
200011773,CA Annemasse-les Voirons-Agglomération,1968_1975,1971.5,7,40419,53638,2546,5401,13219,2855,10364,0.0412506543776905,0.0089091926959911,0.0323414616816994,EPCI
200011773,CA Annemasse-les Voirons-Agglomération,1975_1982,1978.5,7,53638,58040,2745,5612,4402,2867,1535,0.0113315288414502,0.00738016655802763,0.00395136228342254,EPCI
200011773,CA Annemasse-les Voirons-Agglomération,1982_1990,1986,8,58040,65657,3486,6905,7617,3419,4198,0.0155333821648809,0.00697238199051171,0.00856100017436916,EPCI
200011773,CA Annemasse-les Voirons-Agglomération,1990_1999,1994.5,9,65657,68307,4220,8504,2650,4284,-1634,0.00440612624718528,0.00712296031809123,-0.00271683407090594,EPCI
200011773,CA Annemasse-les Voirons-Agglomération,1999_2006,2002.5,7,68307,74018,3279,6739,5711,3460,2251,0.0115369078727581,0.0069896167465843,0.00454729112617377,EPCI
200011781,CC Portes du Berry entre Loire et Val d'Aubois,2006_2011,2008.5,5,10230,10081,580,578,-149,-2,-147,-0.00293012196687148,-3.93304961996172e-05,-0.00289079147067186,EPCI
200011781,CC Portes du Berry entre Loire et Val d'Aubois,2011_2016,2013.5,5,10081,9896,602,447,-185,-155,-30,-0.0036975130975927,-0.00309791637906415,-0.000599596718528546,EPCI
200011781,CC Portes du Berry entre Loire et Val d'Aubois,1968_1975,1971.5,7,10717,10339,1174,923,-378,-251,-127,-0.00511659584796831,-0.00339752793079377,-0.00171906791717454,EPCI
200011781,CC Portes du Berry entre Loire et Val d'Aubois,1975_1982,1978.5,7,10339,9950,1120,735,-389,-385,-4,-0.0054636768746672,-0.00540749510731844,-5.61817673487633e-05,EPCI
200011781,CC Portes du Berry entre Loire et Val d'Aubois,1982_1990,1986,8,9950,9828,1143,752,-122,-391,269,-0.00154094858159681,-0.004938613896757,0.00339766531516019,EPCI
200011781,CC Portes du Berry entre Loire et Val d'Aubois,1990_1999,1994.5,9,9828,9862,1168,807,34,-361,395,0.000383799536980867,-0.00407504802500273,0.0044588475619836,EPCI
200011781,CC Portes du Berry entre Loire et Val d'Aubois,1999_2006,2002.5,7,9862,10230,880,762,368,-118,486,0.00524737552471155,-0.00168258236933686,0.00692995789404841,EPCI
200012060,CC Petite Montagne,2006_2011,2008.5,5,6468,6757,370,386,289,16,273,0.00878073906708043,0.000486130882606529,0.00829460818447391,EPCI
200012060,CC Petite Montagne,2011_2016,2013.5,5,6757,6655,446,281,-102,-165,63,-0.00303748801491321,-0.00491358355353608,0.00187609553862287,EPCI
200012060,CC Petite Montagne,1968_1975,1971.5,7,5864,5348,677,431,-516,-246,-270,-0.0130722779724874,-0.00623213252176727,-0.00684014545072018,EPCI
200012060,CC Petite Montagne,1975_1982,1978.5,7,5348,5204,606,358,-144,-248,104,-0.00389170740058287,-0.00670238496767049,0.00281067756708763,EPCI
200012060,CC Petite Montagne,1982_1990,1986,8,5204,5531,667,473,327,-194,521,0.00764672178123571,-0.00453658723412761,0.0121833090153633,EPCI
200012060,CC Petite Montagne,1990_1999,1994.5,9,5531,6106,674,627,575,-47,622,0.0110498550944966,-0.000903205546854507,0.0119530606413511,EPCI
200012060,CC Petite Montagne,1999_2006,2002.5,7,6106,6468,542,531,362,-11,373,0.00826180581280567,-0.000251049347902935,0.0085128551607086,EPCI
200013050,CC Sauer-Pechelbronn,2006_2011,2008.5,5,17124,17589,702,919,465,217,248,0.00537292634723396,0.00250736562870918,0.00286556071852478,EPCI
200013050,CC Sauer-Pechelbronn,2011_2016,2013.5,5,17589,17391,762,869,-198,107,-305,-0.0022616138138486,0.00122218524283737,-0.00348379905668597,EPCI
200013050,CC Sauer-Pechelbronn,1968_1975,1971.5,7,14941,15300,1275,1679,359,404,-45,0.0033977187086669,0.00382361659693991,-0.00042589788827301,EPCI
200013050,CC Sauer-Pechelbronn,1975_1982,1978.5,7,15300,15339,1228,1287,39,59,-20,0.000363748478665382,0.000550286160032245,-0.000186537681366863,EPCI
200013050,CC Sauer-Pechelbronn,1982_1990,1986,8,15339,16116,1328,1648,777,320,457,0.00619586074854484,0.00255170584238655,0.00364415490615829,EPCI
200013050,CC Sauer-Pechelbronn,1990_1999,1994.5,9,16116,16426,1338,1655,310,317,-7,0.0021192288411076,0.00216708239558422,-4.78535544766231e-05,EPCI
200013050,CC Sauer-Pechelbronn,1999_2006,2002.5,7,16426,17124,980,1256,698,276,422,0.00596278461255051,0.00235777729665321,0.0036050073158973,EPCI
200015162,CC de l'Oriente,2006_2011,2008.5,5,5770,5865,250,181,95,-69,164,0.00327141976884859,-0.00237608383211108,0.00564750360095968,EPCI
200015162,CC de l'Oriente,2011_2016,2013.5,5,5865,6089,307,269,224,-38,262,0.0075244439245139,-0.00127646816576575,0.00880091209027965,EPCI
200015162,CC de l'Oriente,1968_1975,1971.5,7,6143,7747,484,410,1604,-74,1678,0.0336970848699687,-0.00155460366607088,0.0352516885360396,EPCI
200015162,CC de l'Oriente,1975_1982,1978.5,7,7747,6790,463,347,-957,-116,-841,-0.0186600938799004,-0.00226182956120005,-0.0163982643187004,EPCI
200015162,CC de l'Oriente,1982_1990,1986,8,6790,5932,491,504,-858,13,-871,-0.0167444170824368,0.00025370328912783,-0.0169981203715646,EPCI
200015162,CC de l'Oriente,1990_1999,1994.5,9,5932,5698,600,500,-234,-100,-134,-0.00446181508422916,-0.00190675858300391,-0.00255505650122525,EPCI
200015162,CC de l'Oriente,1999_2006,2002.5,7,5698,5770,421,309,72,-112,184,0.00179544480495264,-0.00279291414103744,0.00458835894599008,EPCI
200016905,CC du Pays de Lamastre,2006_2011,2008.5,5,6681,6773,423,279,92,-144,236,0.00273903297305544,-0.00428718204478243,0.00702621501783788,EPCI
